Project_ID|Sampling_Agency_Name|Matrix|Monitoring_Location_ID|Activity_ID|ADAPT_Analyte_ID|Org_Analyte_Name|Activity_Type|Sample_Collection_Type|Sample_Collection_Equipment|Activity_Depth|Activity_Depth_Unit|Total_Depth|Total_Depth_Unit|Analysis_Method|Sample_Fraction|Preparation_Date_Time|Preparation_Time_Zone|Analysis_Date_Time|Analysis_Time_Zone|Activity_Date_Time|Activity_Time_Zone|Org_Result_Value|Org_Result_Unit|Org_MDL|Org_PQL|Org_Detection_Unit|Value_Qualifier|Result_Comments|Result_Value_Type_Name|Dilution|Lab_ID|Lab_Accreditation_Authority|Lab_Sample_ID
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Santa Rosa Beach-9 Walton 1|CBA Santa Rosa Beach-9 Walton 1-06/27/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||4.8|ft|FDEP FT1700|| || ||06/27/2028 10:36:00 AM|CDT|4.5|ft||||||Actual||21FLKWAT|None|CBA Santa Rosa Beach-9 Walton 1-06/27/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Santa Rosa Beach-9 Walton 1|CBA Santa Rosa Beach-9 Walton 1-07/30/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||5|ft|FDEP FT1700|| || ||07/30/2028 2:29:59 PM|CDT|4|ft||||||Actual||21FLKWAT|None|CBA Santa Rosa Beach-9 Walton 1-07/30/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Holmes Creek-1 Washington 1|CBA Holmes Creek-1 Washington 1-05/18/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||10|ft|FDEP FT1700|| || ||05/18/2028 11:02:59 AM|CDT|6|ft||||S||Actual||21FLKWAT|None|CBA Holmes Creek-1 Washington 1-05/18/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Holmes Creek-1 Washington 1|CBA Holmes Creek-1 Washington 1-06/19/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||8.3|ft|FDEP FT1700|| || ||06/19/2028 11:02:59 AM|EDT|5.5|ft||||||Actual||21FLKWAT|None|CBA Holmes Creek-1 Washington 1-06/19/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Holmes Creek-1 Washington 1|CBA Holmes Creek-1 Washington 1-07/19/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||8|ft|FDEP FT1700|| || ||07/19/2028 10:04:00 AM|EDT|7|ft||||||Actual||21FLKWAT|None|CBA Holmes Creek-1 Washington 1-07/19/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Holmes Creek-2 Washington 1|CBA Holmes Creek-2 Washington 1-05/18/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||9|ft|FDEP FT1700|| || ||05/18/2028 11:42:00 AM|CDT|1|ft||||||Actual||21FLKWAT|None|CBA Holmes Creek-2 Washington 1-05/18/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Holmes Creek-2 Washington 1|CBA Holmes Creek-2 Washington 1-06/19/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||7.5|ft|FDEP FT1700|| || ||06/19/2028 11:34:00 AM|EDT|2|ft||||||Actual||21FLKWAT|None|CBA Holmes Creek-2 Washington 1-06/19/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Holmes Creek-2 Washington 1|CBA Holmes Creek-2 Washington 1-07/19/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||5.3|ft|FDEP FT1700|| || ||07/19/2028 10:50:00 AM|EDT|1.5|ft||||||Actual||21FLKWAT|None|CBA Holmes Creek-2 Washington 1-07/19/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Holmes Creek-3 Washington 1|CBA Holmes Creek-3 Washington 1-05/18/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||8|ft|FDEP FT1700|| || ||05/18/2028 10:34:00 AM|CDT|1|ft||||||Actual||21FLKWAT|None|CBA Holmes Creek-3 Washington 1-05/18/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Holmes Creek-3 Washington 1|CBA Holmes Creek-3 Washington 1-06/19/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||4|ft|FDEP FT1700|| || ||06/19/2028 10:36:00 AM|EDT|4|ft||||S||Actual||21FLKWAT|None|CBA Holmes Creek-3 Washington 1-06/19/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Holmes Creek-3 Washington 1|CBA Holmes Creek-3 Washington 1-07/19/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||3.5|ft|FDEP FT1700|| || ||07/19/2028 9:27:59 AM|EDT|3.5|ft||||S||Actual||21FLKWAT|None|CBA Holmes Creek-3 Washington 1-07/19/2028F
