ADAPT_Analyte_ID,Org_Analyte_Name,Activity_Type,Sample_Collection_Type,Sample_Collection_Equipment,Activity_Depth,Activity_Depth_Unit,Total_Depth,Total_Depth_Unit,Analysis_Method,Sample_Fraction,Preparation_Date,Preparation_Time,Preparation_Time_Zone,Analysis_Date,Analysis_Time,Analysis_Time_Zone,County,Lake,Station,Activity_Start_Date,Activity_Start_Time,Activity_Time_Zone,Org_Result_Value,Org_Result_Unit,Org_MDL,Org_PQL,Org_Detection_Unit,Value_Qualifier,Result_Comments,Result_Value_Type_Name,Dilution
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,23.8,ft,FDEP FT1700,,,,,,,,Putnam,Barco,3,10/23/28,12:29:00 PM,EDT,14.3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,18.5,ft,FDEP FT1700,,,,,,,,Putnam,Blue,1,2/12/28,10:24:59 AM,EDT,4.3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,18.8,ft,FDEP FT1700,,,,,,,,Putnam,Blue,2,2/12/28,10:32:00 AM,EDT,4.8,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,18.3,ft,FDEP FT1700,,,,,,,,Putnam,Blue,3,2/12/28,10:39:00 AM,EDT,4,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,18.5,ft,FDEP FT1700,,,,,,,,Putnam,Blue,1,4/6/28,3:49:00 PM,EDT,5.3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,18.8,ft,FDEP FT1700,,,,,,,,Putnam,Blue,2,4/6/28,3:56:00 PM,EDT,5.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,19,ft,FDEP FT1700,,,,,,,,Putnam,Blue,3,4/6/28,4:02:00 PM,EDT,5.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,18,ft,FDEP FT1700,,,,,,,,Putnam,Blue,1,5/15/28,11:49:00 AM,EDT,6,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,18.5,ft,FDEP FT1700,,,,,,,,Putnam,Blue,2,5/15/28,11:58:00 AM,EDT,6,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,18.8,ft,FDEP FT1700,,,,,,,,Putnam,Blue,3,5/15/28,12:03:00 PM,EDT,6,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,18.3,ft,FDEP FT1700,,,,,,,,Putnam,Blue,1,8/4/28,12:05:00 PM,EDT,7.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,18.5,ft,FDEP FT1700,,,,,,,,Putnam,Blue,2,8/4/28,12:10:00 PM,EDT,7.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,18.5,ft,FDEP FT1700,,,,,,,,Putnam,Blue,3,8/4/28,12:16:00 PM,EDT,7.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,17.8,ft,FDEP FT1700,,,,,,,,Putnam,Blue,1,9/3/28,10:12:59 AM,EDT,5.8,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,18,ft,FDEP FT1700,,,,,,,,Putnam,Blue,2,9/3/28,10:17:59 AM,EDT,5.8,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,18.5,ft,FDEP FT1700,,,,,,,,Putnam,Blue,3,9/3/28,10:24:59 AM,EDT,6.3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,9,ft,FDEP FT1700,,,,,,,,Putnam,Broward,1,1/23/28,1:47:00 PM,EST,9,ft,,,,S,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,19,ft,FDEP FT1700,,,,,,,,Putnam,Broward,2,1/23/28,2:00:00 PM,EST,9.8,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,20,ft,FDEP FT1700,,,,,,,,Putnam,Broward,3,1/23/28,2:14:00 PM,EST,10,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,9.8,ft,FDEP FT1700,,,,,,,,Putnam,Broward,1,2/23/28,3:26:00 PM,EST,7,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,19.8,ft,FDEP FT1700,,,,,,,,Putnam,Broward,2,2/23/28,3:42:00 PM,EST,9,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,22.5,ft,FDEP FT1700,,,,,,,,Putnam,Broward,3,2/23/28,3:56:00 PM,EST,9.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,8.8,ft,FDEP FT1700,,,,,,,,Putnam,Broward,1,3/15/28,4:28:00 PM,EDT,7.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,21.3,ft,FDEP FT1700,,,,,,,,Putnam,Broward,2,3/15/28,4:39:00 PM,EDT,12.3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,18.5,ft,FDEP FT1700,,,,,,,,Putnam,Broward,3,3/15/28,4:47:59 PM,EDT,12,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,12.5,ft,FDEP FT1700,,,,,,,,Putnam,Broward,1,4/19/28,1:16:00 PM,EDT,9,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,20,ft,FDEP FT1700,,,,,,,,Putnam,Broward,2,4/19/28,1:27:00 PM,EDT,10.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,19.8,ft,FDEP FT1700,,,,,,,,Putnam,Broward,3,4/19/28,1:36:00 PM,EDT,11.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,10.3,ft,FDEP FT1700,,,,,,,,Putnam,Broward,1,5/18/28,5:43:00 PM,EDT,7,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,22,ft,FDEP FT1700,,,,,,,,Putnam,Broward,2,5/18/28,5:53:00 PM,EDT,11,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,21,ft,FDEP FT1700,,,,,,,,Putnam,Broward,3,5/18/28,6:02:00 PM,EDT,9,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,8.3,ft,FDEP FT1700,,,,,,,,Putnam,Broward,1,6/22/28,4:20:00 PM,EDT,6.8,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,18,ft,FDEP FT1700,,,,,,,,Putnam,Broward,2,6/22/28,4:31:00 PM,EDT,10,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,19.5,ft,FDEP FT1700,,,,,,,,Putnam,Broward,3,6/22/28,4:44:00 PM,EDT,11.3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,5.8,ft,FDEP FT1700,,,,,,,,Putnam,Camp Branch-1,1,2/28/28,3:45:00 PM,EST,3.8,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,4.8,ft,FDEP FT1700,,,,,,,,Putnam,Camp Branch-1,1,3/28/28,4:40:00 PM,EDT,4.3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,4.8,ft,FDEP FT1700,,,,,,,,Putnam,Camp Branch-1,1,4/25/28,3:45:00 PM,EDT,4.8,ft,,,,S,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,5.5,ft,FDEP FT1700,,,,,,,,Putnam,Camp Branch-1,1,5/31/28,4:35:00 PM,EDT,5.5,ft,,,,S,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,5.3,ft,FDEP FT1700,,,,,,,,Putnam,Camp Branch-1,1,6/27/28,4:44:59 PM,EDT,5.3,ft,,,,S,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,5,ft,FDEP FT1700,,,,,,,,Putnam,Camp Branch-1,1,7/30/28,4:25:00 PM,EDT,5,ft,,,,S,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,5.5,ft,FDEP FT1700,,,,,,,,Putnam,Camp Branch-2,1,2/28/28,11:05:00 AM,EST,3.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,5.5,ft,FDEP FT1700,,,,,,,,Putnam,Camp Branch-2,1,3/28/28,4:15:00 PM,EDT,4.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,5.3,ft,FDEP FT1700,,,,,,,,Putnam,Camp Branch-2,1,4/25/28,3:19:59 PM,EDT,5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,5.3,ft,FDEP FT1700,,,,,,,,Putnam,Camp Branch-2,1,5/31/28,3:34:00 PM,EDT,5.3,ft,,,,S,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,6,ft,FDEP FT1700,,,,,,,,Putnam,Camp Branch-2,1,6/27/28,3:59:59 PM,EDT,6,ft,,,,S,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,5.3,ft,FDEP FT1700,,,,,,,,Putnam,Camp Branch-2,1,7/30/28,3:58:00 PM,EDT,5.3,ft,,,,S,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,4.5,ft,FDEP FT1700,,,,,,,,Putnam,Camp Branch-3,1,2/28/28,10:45:00 AM,EST,3.3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,4.5,ft,FDEP FT1700,,,,,,,,Putnam,Camp Branch-3,1,2/28/28,10:45:00 AM,EST,3.3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,4.5,ft,FDEP FT1700,,,,,,,,Putnam,Camp Branch-3,1,3/28/28,3:59:59 PM,EDT,4.5,ft,,,,S,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,4.5,ft,FDEP FT1700,,,,,,,,Putnam,Camp Branch-3,1,3/28/28,3:59:59 PM,EDT,4.5,ft,,,,S,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,4,ft,FDEP FT1700,,,,,,,,Putnam,Camp Branch-3,1,4/25/28,2:55:00 PM,EDT,4,ft,,,,S,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,4,ft,FDEP FT1700,,,,,,,,Putnam,Camp Branch-3,1,4/25/28,2:55:00 PM,EDT,4,ft,,,,S,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,4.3,ft,FDEP FT1700,,,,,,,,Putnam,Camp Branch-3,1,5/31/28,3:02:00 PM,EDT,4.3,ft,,,,S,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,4.3,ft,FDEP FT1700,,,,,,,,Putnam,Camp Branch-3,1,6/27/28,3:08:00 PM,EDT,4.3,ft,,,,S,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,4.5,ft,FDEP FT1700,,,,,,,,Putnam,Camp Branch-3,1,7/30/28,3:30:00 PM,EDT,4.5,ft,,,,S,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,2,ft,FDEP FT1700,,,,,,,,Putnam,Camp Branch-4,1,2/28/28,2:20:00 PM,EST,2,ft,,,,S,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,2.8,ft,FDEP FT1700,,,,,,,,Putnam,Camp Branch-4,1,3/28/28,2:00:00 PM,EDT,2.8,ft,,,,S,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,2,ft,FDEP FT1700,,,,,,,,Putnam,Camp Branch-4,1,4/25/28,1:44:59 PM,EDT,2,ft,,,,S,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,2,ft,FDEP FT1700,,,,,,,,Putnam,Camp Branch-4,1,5/31/28,1:44:59 PM,EDT,2,ft,,,,S,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,2,ft,FDEP FT1700,,,,,,,,Putnam,Camp Branch-4,1,6/27/28,3:30:00 PM,EDT,2,ft,,,,S,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,2.5,ft,FDEP FT1700,,,,,,,,Putnam,Camp Branch-4,1,7/30/28,2:00:00 PM,EDT,2.5,ft,,,,S,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,7,ft,FDEP FT1700,,,,,,,,Putnam,Enslow,1,5/29/28,9:43:00 AM,EDT,7,ft,,,,S,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,9.8,ft,FDEP FT1700,,,,,,,,Putnam,Enslow,2,5/29/28,9:56:00 AM,EDT,7.8,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,9,ft,FDEP FT1700,,,,,,,,Putnam,Enslow,3,5/29/28,10:03:00 AM,EDT,6.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,6.5,ft,FDEP FT1700,,,,,,,,Putnam,Enslow,1,6/26/28,9:24:00 AM,EDT,6.5,ft,,,,S,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,9.8,ft,FDEP FT1700,,,,,,,,Putnam,Enslow,2,6/26/28,9:39:00 AM,EDT,8,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,9,ft,FDEP FT1700,,,,,,,,Putnam,Enslow,3,6/26/28,9:45:00 AM,EDT,8.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,6.5,ft,FDEP FT1700,,,,,,,,Putnam,Enslow,1,7/19/28,8:52:00 AM,EDT,6.5,ft,,,,S,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,9,ft,FDEP FT1700,,,,,,,,Putnam,Enslow,2,7/19/28,9:02:00 AM,EDT,8,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,8.5,ft,FDEP FT1700,,,,,,,,Putnam,Enslow,3,7/19/28,9:10:00 AM,EDT,8.5,ft,,,,S,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,7.5,ft,FDEP FT1700,,,,,,,,Putnam,Enslow,1,8/21/28,9:27:00 AM,EDT,6.8,ft,,,,,Weeds,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,10.3,ft,FDEP FT1700,,,,,,,,Putnam,Enslow,2,8/21/28,9:37:00 AM,EDT,7,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,9.5,ft,FDEP FT1700,,,,,,,,Putnam,Enslow,3,8/21/28,9:41:59 AM,EDT,5,ft,,,,,Weeds,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,8,ft,FDEP FT1700,,,,,,,,Putnam,Enslow,1,9/19/28,9:20:59 AM,EDT,8,ft,,,,S,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,11,ft,FDEP FT1700,,,,,,,,Putnam,Enslow,2,9/19/28,9:29:00 AM,EDT,7,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,10.5,ft,FDEP FT1700,,,,,,,,Putnam,Enslow,3,9/19/28,9:35:00 AM,EDT,7.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,9.3,ft,FDEP FT1700,,,,,,,,Putnam,Enslow,1,10/23/28,9:18:00 AM,EDT,7.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,12.5,ft,FDEP FT1700,,,,,,,,Putnam,Enslow,2,10/23/28,9:27:59 AM,EDT,8.3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,11.5,ft,FDEP FT1700,,,,,,,,Putnam,Enslow,3,10/23/28,9:37:00 AM,EDT,7.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,8.5,ft,FDEP FT1700,,,,,,,,Putnam,Fanny,1,2/11/28,12:02:00 PM,EST,8.5,ft,,,,S,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,15.3,ft,FDEP FT1700,,,,,,,,Putnam,Fanny,2,2/11/28,12:13:00 PM,EST,12.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,16,ft,FDEP FT1700,,,,,,,,Putnam,Fanny,3,2/11/28,12:20:59 PM,EST,12.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,8,ft,FDEP FT1700,,,,,,,,Putnam,Fanny,1,4/29/28,9:35:00 AM,EDT,7.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,13.8,ft,FDEP FT1700,,,,,,,,Putnam,Fanny,2,4/29/28,9:41:00 AM,EDT,13,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,15.8,ft,FDEP FT1700,,,,,,,,Putnam,Fanny,3,4/29/28,9:51:00 AM,EDT,12,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,8,ft,FDEP FT1700,,,,,,,,Putnam,Fanny,1,5/26/28,11:35:00 AM,EDT,8,ft,,,,S,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,13.5,ft,FDEP FT1700,,,,,,,,Putnam,Fanny,2,5/26/28,11:42:00 AM,EDT,10.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,15.5,ft,FDEP FT1700,,,,,,,,Putnam,Fanny,3,5/26/28,11:49:00 AM,EDT,14.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,7.5,ft,FDEP FT1700,,,,,,,,Putnam,Fanny,1,6/9/28,9:39:00 AM,EDT,7.5,ft,,,,S,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,11.8,ft,FDEP FT1700,,,,,,,,Putnam,Fanny,2,6/9/28,9:46:00 AM,EDT,11.8,ft,,,,S,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,15,ft,FDEP FT1700,,,,,,,,Putnam,Fanny,3,6/9/28,9:53:00 AM,EDT,14.3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,7,ft,FDEP FT1700,,,,,,,,Putnam,Fanny,1,7/6/28,10:17:59 AM,EDT,7,ft,,,,S,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,11.8,ft,FDEP FT1700,,,,,,,,Putnam,Fanny,2,7/6/28,10:24:59 AM,EDT,11.8,ft,,,,S,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,14.5,ft,FDEP FT1700,,,,,,,,Putnam,Fanny,3,7/6/28,10:32:59 AM,EDT,13.8,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,7.3,ft,FDEP FT1700,,,,,,,,Putnam,Fanny,1,8/26/28,10:57:00 AM,EDT,7.3,ft,,,,S,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,11.5,ft,FDEP FT1700,,,,,,,,Putnam,Fanny,2,8/26/28,11:04:00 AM,EDT,11,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,14.8,ft,FDEP FT1700,,,,,,,,Putnam,Fanny,3,8/26/28,11:13:00 AM,EDT,12.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,7.8,ft,FDEP FT1700,,,,,,,,Putnam,Fanny,1,9/15/28,2:36:59 PM,EDT,7.8,ft,,,,S,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,11.5,ft,FDEP FT1700,,,,,,,,Putnam,Fanny,2,9/15/28,2:46:00 PM,EDT,10,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,15.3,ft,FDEP FT1700,,,,,,,,Putnam,Fanny,3,9/15/28,2:52:00 PM,EDT,10,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,11.5,ft,FDEP FT1700,,,,,,,,Putnam,Goose,1,5/30/28,11:51:00 AM,EDT,2.3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,11,ft,FDEP FT1700,,,,,,,,Putnam,Goose,2,5/30/28,12:00:00 PM,EDT,2.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,10.3,ft,FDEP FT1700,,,,,,,,Putnam,Goose,3,5/30/28,12:08:00 PM,EDT,2.3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,10.5,ft,FDEP FT1700,,,,,,,,Putnam,Goose,1,6/27/28,8:50:00 AM,EDT,2.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,10.5,ft,FDEP FT1700,,,,,,,,Putnam,Goose,2,6/27/28,9:01:00 AM,EDT,2.8,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,9.8,ft,FDEP FT1700,,,,,,,,Putnam,Goose,3,6/27/28,9:08:00 AM,EDT,2,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,10.5,ft,FDEP FT1700,,,,,,,,Putnam,Goose,1,7/20/28,8:12:00 AM,EDT,2.3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,10,ft,FDEP FT1700,,,,,,,,Putnam,Goose,2,7/20/28,8:20:00 AM,EDT,1.8,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,9.8,ft,FDEP FT1700,,,,,,,,Putnam,Goose,3,7/20/28,8:24:59 AM,EDT,1.8,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,10.3,ft,FDEP FT1700,,,,,,,,Putnam,Goose,1,8/22/28,8:40:00 AM,EDT,2,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,10.8,ft,FDEP FT1700,,,,,,,,Putnam,Goose,2,8/22/28,8:44:59 AM,EDT,2,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,10.5,ft,FDEP FT1700,,,,,,,,Putnam,Goose,3,8/22/28,8:51:00 AM,EDT,2.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,12.3,ft,FDEP FT1700,,,,,,,,Putnam,Goose,1,9/20/28,9:20:59 AM,EDT,2.3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,12,ft,FDEP FT1700,,,,,,,,Putnam,Goose,2,9/20/28,9:32:00 AM,EDT,2.3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,11.3,ft,FDEP FT1700,,,,,,,,Putnam,Goose,3,9/20/28,9:37:00 AM,EDT,2.3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,13,ft,FDEP FT1700,,,,,,,,Putnam,Goose,1,10/24/28,8:37:00 AM,EDT,2,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,12.5,ft,FDEP FT1700,,,,,,,,Putnam,Goose,2,10/24/28,8:44:00 AM,EDT,2,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,12,ft,FDEP FT1700,,,,,,,,Putnam,Goose,3,10/24/28,8:50:00 AM,EDT,2,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,17.5,ft,FDEP FT1700,,,,,,,,Putnam,McCloud,1,5/29/28,11:04:00 AM,EDT,9.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,15.3,ft,FDEP FT1700,,,,,,,,Putnam,McCloud,2,5/29/28,11:14:00 AM,EDT,9,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,14,ft,FDEP FT1700,,,,,,,,Putnam,McCloud,3,5/29/28,11:27:00 AM,EDT,9.3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,16.5,ft,FDEP FT1700,,,,,,,,Putnam,McCloud,1,6/26/28,10:45:00 AM,EDT,8,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,15,ft,FDEP FT1700,,,,,,,,Putnam,McCloud,2,6/26/28,10:50:00 AM,EDT,7.8,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,12.8,ft,FDEP FT1700,,,,,,,,Putnam,McCloud,3,6/26/28,10:55:00 AM,EDT,8.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,17,ft,FDEP FT1700,,,,,,,,Putnam,McCloud,1,7/19/28,10:04:00 AM,EDT,11.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,14.5,ft,FDEP FT1700,,,,,,,,Putnam,McCloud,2,7/19/28,10:12:00 AM,EDT,10.3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,13,ft,FDEP FT1700,,,,,,,,Putnam,McCloud,3,7/19/28,10:16:00 AM,EDT,10.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,18.5,ft,FDEP FT1700,,,,,,,,Putnam,McCloud,1,8/21/28,10:41:00 AM,EDT,7.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,15,ft,FDEP FT1700,,,,,,,,Putnam,McCloud,2,8/21/28,10:45:00 AM,EDT,6.8,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,13,ft,FDEP FT1700,,,,,,,,Putnam,McCloud,3,8/21/28,10:49:00 AM,EDT,8.3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,17.5,ft,FDEP FT1700,,,,,,,,Putnam,McCloud,1,9/19/28,10:14:59 AM,EDT,7.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,15.3,ft,FDEP FT1700,,,,,,,,Putnam,McCloud,2,9/19/28,10:20:00 AM,EDT,8,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,14,ft,FDEP FT1700,,,,,,,,Putnam,McCloud,3,9/19/28,10:23:00 AM,EDT,7.3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,18.5,ft,FDEP FT1700,,,,,,,,Putnam,McCloud,1,10/23/28,10:32:59 AM,EDT,8.5,ft,,,,,,Actual,
