Org_Analyte_Name,Preparation_Date,Preparation_Time,Preparation_Time_Zone,Analysis_Date,Analysis_Time,Analysis_Time_Zone,County,Lake,Station,Activity_Start_Date,Tube_Number,Dilution,Abs,Result_Value(ug/L),Result_Comments,QAQC_Qualifier,WIN_Value_Qualifier,Holding_Qualifier,MDL_PQL_Qualifier,Data_Category,Run_ID,Comments
Total Phosphorus,07/23/2024,9:00:00 AM,EDT,07/25/2024,11:54:00 AM,EDT,Putnam,Rowan,2,07/18/2024,1306,1,0.058,22,,,,,,Sample,TP07252024B07252024,
Total Phosphorus,07/23/2024,9:00:00 AM,EDT,07/25/2024,11:54:00 AM,EDT,Putnam,Rowan,3,07/18/2024,1307,1,0.061,23,,,,,,Sample,TP07252024B07252024,
Total Phosphorus,08/27/2024,9:00:00 AM,EDT,09/04/2024,10:16:00 AM,EDT,Putnam,Rowan,1,08/20/2024,1154,1,0.046,17,,,I,,I,Sample,TP08292024A09032024,
Total Phosphorus,08/27/2024,9:00:00 AM,EDT,09/04/2024,10:16:00 AM,EDT,Putnam,Rowan,2,08/20/2024,1155,1,0.04,14,,,I,,I,Sample,TP08292024A09032024,
Total Phosphorus,08/27/2024,9:00:00 AM,EDT,09/04/2024,10:16:00 AM,EDT,Putnam,Rowan,3,08/20/2024,1156,1,0.041,15,,,I,,I,Sample,TP08292024A09032024,
Total Phosphorus,10/02/2024,9:00:00 AM,EDT,10/04/2024,10:17:00 AM,EDT,Putnam,Rowan,1,09/18/2024,661,1,0.048,18,,,I,,I,Sample,TP10022024B10032024,
Total Phosphorus,10/02/2024,9:00:00 AM,EDT,10/04/2024,10:17:00 AM,EDT,Putnam,Rowan,2,09/18/2024,662,1,0.043,16,,,I,,I,Sample,TP10022024B10032024,
Total Phosphorus,10/02/2024,9:00:00 AM,EDT,10/04/2024,10:17:00 AM,EDT,Putnam,Rowan,3,09/18/2024,663,1,0.035,13,,,I,,I,Sample,TP10022024B10032024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,12:21:00 PM,EDT,Putnam,Rowan,1,10/22/2024,1204,1,0.038,14,,,I,,I,Sample,TP10292024BTP10312024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,12:21:00 PM,EDT,Putnam,Rowan,2,10/22/2024,1205,1,0.041,15,,,I,,I,Sample,TP10292024BTP10312024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,12:21:00 PM,EDT,Putnam,Rowan,3,10/22/2024,1206,1,0.038,14,,,I,,I,Sample,TP10292024BTP10312024,
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/30/2024,8:59:00 AM,EDT,Putnam,Star,1,08/14/2024,116,1,0.048,18,,,I,,I,Sample,TP10252024B10302024,
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/30/2024,8:59:00 AM,EDT,Putnam,Star,2,08/14/2024,117,1,0.049,19,,,I,,I,Sample,TP10252024B10302024,
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/30/2024,8:59:00 AM,EDT,Putnam,Star,3,08/14/2024,118,1,0.054,20,,,,,,Sample,TP10252024B10302024,
Total Phosphorus,07/09/2024,9:00:00 AM,EDT,07/16/2024,2:10:00 PM,EDT,Putnam,Suggs,1,06/26/2024,149,1,0.053,20,,,,,,Sample,TP07092024B07162024,
Total Phosphorus,07/09/2024,9:00:00 AM,EDT,07/16/2024,2:10:00 PM,EDT,Putnam,Suggs,2,06/26/2024,150,1,0.056,22,,,,,,Sample,TP07092024B07162024,
Total Phosphorus,07/09/2024,9:00:00 AM,EDT,07/16/2024,2:10:00 PM,EDT,Putnam,Suggs,3,06/26/2024,151,1,0.051,20,,,,,,Sample,TP07092024B07162024,
Total Phosphorus,07/23/2024,9:00:00 AM,EDT,07/25/2024,11:54:00 AM,EDT,Putnam,Suggs,1,07/18/2024,1308,1,0.073,27,,,,,,Sample,TP07252024B07252024,
Total Phosphorus,07/23/2024,9:00:00 AM,EDT,07/25/2024,11:54:00 AM,EDT,Putnam,Suggs,2,07/18/2024,1309,1,0.071,27,,,,,,Sample,TP07252024B07252024,
Total Phosphorus,07/23/2024,9:00:00 AM,EDT,07/25/2024,11:54:00 AM,EDT,Putnam,Suggs,3,07/18/2024,1310,1,0.072,27,,,,,,Sample,TP07252024B07252024,
Total Phosphorus,08/27/2024,9:00:00 AM,EDT,09/04/2024,10:16:00 AM,EDT,Putnam,Suggs,1,08/21/2024,1157,1,0.046,17,,,I,,I,Sample,TP08292024A09032024,
Total Phosphorus,08/27/2024,9:00:00 AM,EDT,09/04/2024,10:16:00 AM,EDT,Putnam,Suggs,2,08/21/2024,1158,1,0.06,22,,,,,,Sample,TP08292024A09032024,
Total Phosphorus,08/27/2024,9:00:00 AM,EDT,09/04/2024,10:16:00 AM,EDT,Putnam,Suggs,3,08/21/2024,1159,1,0.065,23,,,,,,Sample,TP08292024A09032024,
Total Phosphorus,10/02/2024,9:00:00 AM,EDT,10/04/2024,10:17:00 AM,EDT,Putnam,Suggs,1,09/19/2024,664,1,0.052,20,,,,,,Sample,TP10022024B10032024,
Total Phosphorus,10/02/2024,9:00:00 AM,EDT,10/04/2024,10:17:00 AM,EDT,Putnam,Suggs,2,09/19/2024,665,1,0.043,16,,,I,,I,Sample,TP10022024B10032024,
Total Phosphorus,10/02/2024,9:00:00 AM,EDT,10/04/2024,10:17:00 AM,EDT,Putnam,Suggs,3,09/19/2024,666,1,0.05,19,,,I,,I,Sample,TP10022024B10032024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,12:21:00 PM,EDT,Putnam,Suggs,1,10/23/2024,1212,1,0.067,25,,,,,,Sample,TP10292024BTP10312024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,12:21:00 PM,EDT,Putnam,Suggs,2,10/23/2024,1213,1,0.07,26,,,,,,Sample,TP10292024BTP10312024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,12:21:00 PM,EDT,Putnam,Suggs,3,10/23/2024,1214,1,0.069,51,,,,,,Sample,TP10292024BTP10312024,
Total Phosphorus,09/04/2024,9:30:00 AM,EDT,09/09/2024,12:23:00 PM,EDT,Santa Rosa,Ski Watch,2,05/01/2024,126,1,0.037,13,,,I,,I,Sample,TP09042024B09092024,
Total Phosphorus,09/04/2024,9:30:00 AM,EDT,09/09/2024,12:23:00 PM,EDT,Santa Rosa,Ski Watch,3,05/01/2024,132,1,0.048,17,,,I,,I,Sample,TP09042024B09092024,
Total Phosphorus,09/04/2024,9:30:00 AM,EDT,09/09/2024,12:23:00 PM,EDT,Santa Rosa,Ski Watch,4,05/01/2024,133,1,0.031,11,,,I,,I,Sample,TP09042024B09092024,
Total Phosphorus,09/04/2024,9:30:00 AM,EDT,09/09/2024,12:23:00 PM,EDT,Santa Rosa,Ski Watch,5,05/01/2024,134,1,0.031,11,,,I,,I,Sample,TP09042024B09092024,
Total Phosphorus,09/04/2024,9:30:00 AM,EDT,09/09/2024,12:23:00 PM,EDT,Santa Rosa,Ski Watch,1,05/29/2024,135,1,0.037,13,,,I,,I,Sample,TP09042024B09092024,
Total Phosphorus,09/04/2024,9:30:00 AM,EDT,09/09/2024,12:23:00 PM,EDT,Santa Rosa,Ski Watch,2,05/29/2024,136,1,0.046,17,,,I,,I,Sample,TP09042024B09092024,
Total Phosphorus,09/04/2024,9:30:00 AM,EDT,09/09/2024,12:23:00 PM,EDT,Santa Rosa,Ski Watch,4,05/29/2024,137,1,0.128,47,,,,,,Sample,TP09042024B09092024,
Total Phosphorus,09/04/2024,9:30:00 AM,EDT,09/09/2024,12:23:00 PM,EDT,Santa Rosa,Ski Watch,1,07/08/2024,138,1,0.045,16,,,I,,I,Sample,TP09042024B09092024,
Total Phosphorus,09/04/2024,9:30:00 AM,EDT,09/09/2024,12:23:00 PM,EDT,Santa Rosa,Ski Watch,2,07/08/2024,139,1,0.033,12,,,I,,I,Sample,TP09042024B09092024,
Total Phosphorus,09/04/2024,9:30:00 AM,EDT,09/09/2024,12:23:00 PM,EDT,Santa Rosa,Ski Watch,3,07/08/2024,140,1,0.048,17,,,I,,I,Sample,TP09042024B09092024,
Total Phosphorus,09/04/2024,9:30:00 AM,EDT,09/09/2024,12:23:00 PM,EDT,Santa Rosa,Ski Watch,1,08/06/2024,141,1,0.053,19,,,,,,Sample,TP09042024B09092024,
Total Phosphorus,09/04/2024,9:30:00 AM,EDT,09/09/2024,12:23:00 PM,EDT,Santa Rosa,Ski Watch,2,08/06/2024,142,1,0.047,17,,,I,,I,Sample,TP09042024B09092024,
Total Phosphorus,09/04/2024,9:30:00 AM,EDT,09/09/2024,12:23:00 PM,EDT,Santa Rosa,Ski Watch,3,08/06/2024,143,1,0.084,31,,,,,,Sample,TP09042024B09092024,
Total Phosphorus,09/04/2024,9:30:00 AM,EDT,09/09/2024,12:23:00 PM,EDT,Santa Rosa,Ski Watch,4,08/06/2024,144,1,0.049,18,,,I,,I,Sample,TP09042024B09092024,
Total Phosphorus,09/04/2024,9:30:00 AM,EDT,09/09/2024,12:23:00 PM,EDT,Santa Rosa,Ski Watch,5,08/06/2024,145,1,0.048,17,,,I,,I,Sample,TP09042024B09092024,
Total Phosphorus,07/02/2024,9:00:00 AM,EDT,07/09/2024,1:37:00 PM,EDT,Sarasota,Awesome,1,04/23/2023,1508,1,0.062,24,,,,,,Sample,TP07022024B07102024,
Total Phosphorus,07/02/2024,9:00:00 AM,EDT,07/09/2024,1:37:00 PM,EDT,Sarasota,Awesome,2,04/23/2023,1509,1,0.07,27,,,,,,Sample,TP07022024B07102024,
Total Phosphorus,07/02/2024,9:00:00 AM,EDT,07/09/2024,1:37:00 PM,EDT,Sarasota,Awesome,3,04/23/2023,1510,1,0.072,28,,,,,,Sample,TP07022024B07102024,
Total Phosphorus,08/15/2024,9:00:00 AM,EDT,08/20/2024,8:21:00 AM,EDT,Sarasota,Center,1,04/18/2024,1142,1,0.113,42,,,,,,Sample,TP08152024B08192024,
Total Phosphorus,08/15/2024,9:00:00 AM,EDT,08/20/2024,8:21:00 AM,EDT,Sarasota,Center,2,04/18/2024,1143,1,0.122,45,,,,,,Sample,TP08152024B08192024,
Total Phosphorus,08/15/2024,9:00:00 AM,EDT,08/20/2024,8:21:00 AM,EDT,Sarasota,Center,3,04/18/2024,1144,1,0.105,39,,,,,,Sample,TP08152024B08192024,
Total Phosphorus,08/15/2024,9:00:00 AM,EDT,08/20/2024,8:21:00 AM,EDT,Sarasota,Center,1,05/09/2024,1145,1,0.139,51,,,,,,Sample,TP08152024B08192024,
Total Phosphorus,08/15/2024,9:00:00 AM,EDT,08/20/2024,8:21:00 AM,EDT,Sarasota,Center,2,05/09/2024,1146,1,0.123,45,,,,,,Sample,TP08152024B08192024,
Total Phosphorus,08/15/2024,9:00:00 AM,EDT,08/20/2024,8:21:00 AM,EDT,Sarasota,Center,3,05/09/2024,1147,1,0.172,63,,,,,,Sample,TP08152024B08192024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,9:26:00 AM,EDT,Sarasota,Cormorant,1,02/22/2024,548,1,0.241,91,,,,,,Sample,TP07112024A07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,9:26:00 AM,EDT,Sarasota,Cormorant,2,02/22/2024,549,1,0.416,157,,,,,,Sample,TP07112024A07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,9:26:00 AM,EDT,Sarasota,Cormorant,3,02/22/2024,550,1,0.242,92,,,,,,Sample,TP07112024A07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,12:37:00 PM,EDT,Sarasota,Cormorant,2,03/15/2024,563,1,0.205,77,,,Q,Q,,Sample,TP07112024B07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,12:37:00 PM,EDT,Sarasota,Cormorant,3,03/15/2024,564,1,0.217,82,,,,,,Sample,TP07112024B07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,12:37:00 PM,EDT,Sarasota,Cormorant,1,04/13/2024,565,1,0.113,43,,,,,,Sample,TP07112024B07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,12:37:00 PM,EDT,Sarasota,Cormorant,2,04/13/2024,566,1,0.192,72,,,,,,Sample,TP07112024B07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,12:37:00 PM,EDT,Sarasota,Cormorant,3,04/13/2024,567,1,0.103,40,,,,,,Sample,TP07112024B07172024,
Total Phosphorus,07/17/2024,9:30:00 AM,EDT,07/24/2024,11:30:00 AM,EDT,Sarasota,Cormorant,1,05/02/2024,684,1,0.32,118,,,,,,Sample,TP07172324B07242024,
Total Phosphorus,07/17/2024,9:30:00 AM,EDT,07/24/2024,11:30:00 AM,EDT,Sarasota,Cormorant,2,05/02/2024,685,1,0.326,120,,,,,,Sample,TP07172324B07242024,
Total Phosphorus,07/17/2024,9:30:00 AM,EDT,07/24/2024,11:30:00 AM,EDT,Sarasota,Cormorant,3,05/02/2024,686,1,0.343,126,,,,,,Sample,TP07172324B07242024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,12:37:00 PM,EDT,Sarasota,Egret,1,02/22/2024,568,1,0.249,93,,,,,,Sample,TP07112024B07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,12:37:00 PM,EDT,Sarasota,Egret,2,02/22/2024,569,1,0.563,209,,,,,,Sample,TP07112024B07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,12:37:00 PM,EDT,Sarasota,Egret,3,02/22/2024,570,1,0.566,211,,,,,,Sample,TP07112024B07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,12:37:00 PM,EDT,Sarasota,Egret,1,03/15/2024,571,1,0.73,271,,,,,,Sample,TP07112024B07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,12:37:00 PM,EDT,Sarasota,Egret,2,03/15/2024,572,1,0.734,273,,,,,,Sample,TP07112024B07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,12:37:00 PM,EDT,Sarasota,Egret,3,03/15/2024,573,1,0.889,330,,,,,,Sample,TP07112024B07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,12:37:00 PM,EDT,Sarasota,Egret,1,04/13/2024,574,1,1.281,475,,,,,,Sample,TP07112024B07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,12:37:00 PM,EDT,Sarasota,Egret,2,04/13/2024,575,1,1.225,454,,,,,,Sample,TP07112024B07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,12:37:00 PM,EDT,Sarasota,Egret,3,04/13/2024,576,1,1.027,381,,,,,,Sample,TP07112024B07172024,
Total Phosphorus,07/17/2024,9:30:00 AM,EDT,07/24/2024,11:30:00 AM,EDT,Sarasota,Egret,1,05/02/2024,692,1,1.384,509,,,,,,Sample,TP07172324B07242024,
Total Phosphorus,07/17/2024,9:30:00 AM,EDT,07/24/2024,11:30:00 AM,EDT,Sarasota,Egret,2,05/02/2024,693,1,1.477,543,,,,,,Sample,TP07172324B07242024,
Total Phosphorus,07/17/2024,9:30:00 AM,EDT,07/24/2024,11:30:00 AM,EDT,Sarasota,Egret,3,05/02/2024,694,1,1.503,553,,,,,,Sample,TP07172324B07242024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,12:37:00 PM,EDT,Sarasota,Heron,1,02/22/2024,577,1,0.19,72,,,,,,Sample,TP07112024B07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,12:37:00 PM,EDT,Sarasota,Heron,2,02/22/2024,578,1,0.272,102,,,,,,Sample,TP07112024B07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,12:37:00 PM,EDT,Sarasota,Heron,1,03/15/2024,579,1,0.261,98,,,,,,Sample,TP07112024B07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,12:37:00 PM,EDT,Sarasota,Heron,2,03/15/2024,580,1,0.243,91,,,,,,Sample,TP07112024B07172024,
Total Phosphorus,07/26/2024,12:00:00 PM,EDT,07/31/2024,9:27:00 AM,EDT,Sarasota,Heron,3,03/15/2024,158,1,0.455,165,,J,,,,Sample,TP07092024A07312024,7-11-2024 B
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,12:37:00 PM,EDT,Sarasota,Heron,1,04/13/2024,587,1,0.102,39,,,,,,Sample,TP07112024B07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,12:37:00 PM,EDT,Sarasota,Heron,2,04/13/2024,588,1,0.211,79,,,,,,Sample,TP07112024B07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,12:37:00 PM,EDT,Sarasota,Heron,3,04/13/2024,589,1,0.126,48,,,,,,Sample,TP07112024B07172024,
Total Phosphorus,07/17/2024,9:30:00 AM,EDT,07/24/2024,11:30:00 AM,EDT,Sarasota,Heron,1,05/02/2024,695,1,0.311,115,,,,,,Sample,TP07172324B07242024,
Total Phosphorus,07/17/2024,9:30:00 AM,EDT,07/24/2024,11:30:00 AM,EDT,Sarasota,Heron,2,05/02/2024,696,1,0.318,117,,,,,,Sample,TP07172324B07242024,
Total Phosphorus,07/17/2024,9:30:00 AM,EDT,07/24/2024,11:30:00 AM,EDT,Sarasota,Heron,3,05/02/2024,697,1,0.235,87,,,,,,Sample,TP07172324B07242024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,12:37:00 PM,EDT,Sarasota,HO6,1,04/09/2024,590,2,0.603,449,,,,,,Sample,TP07112024B07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,12:37:00 PM,EDT,Sarasota,HO6,2,04/09/2024,591,2,0.63,468,,,,,,Sample,TP07112024B07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,12:37:00 PM,EDT,Sarasota,HO6,3,04/09/2024,592,2,0.617,459,,,,,,Sample,TP07112024B07172024,
Total Phosphorus,07/17/2024,9:30:00 AM,EDT,07/24/2024,11:30:00 AM,EDT,Sarasota,HO6,1,05/14/2024,698,2,0.528,389,,,,,,Sample,TP07172324B07242024,
Total Phosphorus,07/17/2024,9:30:00 AM,EDT,07/24/2024,11:30:00 AM,EDT,Sarasota,HO6,2,05/14/2024,699,2,0.566,417,,,,,,Sample,TP07172324B07242024,
Total Phosphorus,07/17/2024,9:30:00 AM,EDT,07/24/2024,11:30:00 AM,EDT,Sarasota,HO6,3,05/14/2024,700,2,0.575,423,,,,,,Sample,TP07172324B07242024,
Total Phosphorus,08/19/2024,1:00:00 PM,EDT,08/21/2024,1:24:00 PM,EDT,Sarasota,HO6,1,06/17/2024,49,2,0.708,516,,,,,,Sample,TP0819202408212024,8/9/2024 B
Total Phosphorus,08/19/2024,1:00:00 PM,EDT,08/21/2024,1:24:00 PM,EDT,Sarasota,HO6,2,06/17/2024,50,2,0.751,548,,,,,,Sample,TP0819202408212024,8/9/2024 B
Total Phosphorus,08/19/2024,1:00:00 PM,EDT,08/21/2024,1:24:00 PM,EDT,Sarasota,HO6,3,06/17/2024,51,2,0.752,548,,,,,,Sample,TP0819202408212024,8/9/2024 B
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,12:21:00 PM,EDT,Sarasota,HO6,1,07/08/2024,1215,2,0.645,470,,,,,,Sample,TP10292024BTP10312024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,12:21:00 PM,EDT,Sarasota,HO6,2,07/08/2024,1216,2,0.598,436,,,,,,Sample,TP10292024BTP10312024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,12:21:00 PM,EDT,Sarasota,HO6,3,07/08/2024,1217,2,0.617,450,,,,,,Sample,TP10292024BTP10312024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,12:37:00 PM,EDT,Sarasota,Lake 37,1,03/08/2024,593,1,0.109,42,,,,,,Sample,TP07112024B07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,12:37:00 PM,EDT,Sarasota,Lake 37,2,03/08/2024,594,1,0.086,33,,,,,,Sample,TP07112024B07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,12:37:00 PM,EDT,Sarasota,Lake 37,3,03/08/2024,595,1,0.094,36,,,,,,Sample,TP07112024B07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,12:37:00 PM,EDT,Sarasota,Lake 37,1,04/08/2024,596,1,0.068,27,,,,,,Sample,TP07112024B07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,12:37:00 PM,EDT,Sarasota,Lake 37,2,04/08/2024,597,1,0.086,33,,,,,,Sample,TP07112024B07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,12:37:00 PM,EDT,Sarasota,Lake 37,3,04/08/2024,598,1,0.102,39,,,,,,Sample,TP07112024B07172024,
Total Phosphorus,07/17/2024,9:30:00 AM,EDT,07/24/2024,11:30:00 AM,EDT,Sarasota,Lake 37,1,05/03/2024,701,1,0.117,43,,,,,,Sample,TP07172324B07242024,
Total Phosphorus,07/17/2024,9:30:00 AM,EDT,07/24/2024,11:30:00 AM,EDT,Sarasota,Lake 37,2,05/03/2024,702,1,0.092,34,,,,,,Sample,TP07172324B07242024,
Total Phosphorus,07/17/2024,9:30:00 AM,EDT,07/24/2024,11:30:00 AM,EDT,Sarasota,Lake 37,3,05/03/2024,703,1,0.121,45,,,,,,Sample,TP07172324B07242024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,12:21:00 PM,EDT,Sarasota,Lake 37,1,06/07/2024,1218,1,0.14,51,,,,,,Sample,TP10292024BTP10312024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,12:21:00 PM,EDT,Sarasota,Lake 37,2,06/07/2024,1219,1,0.125,46,,,,,,Sample,TP10292024BTP10312024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,12:21:00 PM,EDT,Sarasota,Lake 37,3,06/07/2024,1220,1,0.104,38,,,,,,Sample,TP10292024BTP10312024,
Total Phosphorus,10/31/2024,9:00:00 AM,EDT,11/05/2024,10:34:00 AM,EST,Sarasota,Lake 37,1,07/16/2024,458,1,0.114,41,,,,,,Sample,TP10312024B11052024,
Total Phosphorus,10/31/2024,9:00:00 AM,EDT,11/05/2024,10:34:00 AM,EST,Sarasota,Lake 37,2,07/16/2024,459,1,0.106,38,,,,,,Sample,TP10312024B11052024,
Total Phosphorus,10/31/2024,9:00:00 AM,EDT,11/05/2024,10:34:00 AM,EST,Sarasota,Lake 37,3,07/16/2024,460,1,0.107,38,,,,,,Sample,TP10312024B11052024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,12:37:00 PM,EDT,Sarasota,Lake G-20,1,03/08/2024,599,1,0.162,61,,,,,,Sample,TP07112024B07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,12:37:00 PM,EDT,Sarasota,Lake G-20,2,03/08/2024,600,1,0.179,68,,,,,,Sample,TP07112024B07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,12:37:00 PM,EDT,Sarasota,Lake G-20,3,03/08/2024,601,1,0.169,64,,,,,,Sample,TP07112024B07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,12:37:00 PM,EDT,Sarasota,Lake G-20,1,04/08/2024,602,1,0.193,73,,,,,,Sample,TP07112024B07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,12:37:00 PM,EDT,Sarasota,Lake G-20,2,04/08/2024,603,1,0.134,51,,,,,,Sample,TP07112024B07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,12:37:00 PM,EDT,Sarasota,Lake G-20,3,04/08/2024,604,1,0.199,75,,,,,,Sample,TP07112024B07172024,
Total Phosphorus,07/17/2024,9:30:00 AM,EDT,07/24/2024,11:30:00 AM,EDT,Sarasota,Lake G-20,1,05/03/2024,704,1,0.278,102,,,,,,Sample,TP07172324B07242024,
Total Phosphorus,07/17/2024,9:30:00 AM,EDT,07/24/2024,11:30:00 AM,EDT,Sarasota,Lake G-20,2,05/03/2024,705,1,0.124,46,,,,,,Sample,TP07172324B07242024,
Total Phosphorus,07/17/2024,9:30:00 AM,EDT,07/24/2024,11:30:00 AM,EDT,Sarasota,Lake G-20,3,05/03/2024,706,1,0.247,91,,,,,,Sample,TP07172324B07242024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,12:21:00 PM,EDT,Sarasota,Lake G-20,1,06/07/2024,1221,1,0.327,119,,,,,,Sample,TP10292024BTP10312024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,12:21:00 PM,EDT,Sarasota,Lake G-20,2,06/07/2024,1222,1,0.232,85,,,,,,Sample,TP10292024BTP10312024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,12:21:00 PM,EDT,Sarasota,Lake G-20,3,06/07/2024,1223,1,0.329,120,,,,,,Sample,TP10292024BTP10312024,
Total Phosphorus,10/31/2024,9:00:00 AM,EDT,11/05/2024,10:34:00 AM,EST,Sarasota,Lake G-20,1,07/16/2024,461,1,0.189,68,,,,,,Sample,TP10312024B11052024,
Total Phosphorus,11/07/2024,2:50:00 PM,EST,11/13/2024,8:57:00 AM,EST,Sarasota,Lake G-20,2,07/16/2024,42,1,0.198,73,,,,,,Sample,TP11072024,
Total Phosphorus,11/07/2024,2:50:00 PM,EST,11/13/2024,8:57:00 AM,EST,Sarasota,Lake G-20,3,07/16/2024,43,1,0.192,71,,,,,,Sample,TP11072024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,12:37:00 PM,EDT,Sarasota,Lake M-9,1,03/08/2024,605,1,0.324,121,,,,,,Sample,TP07112024B07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,12:37:00 PM,EDT,Sarasota,Lake M-9,2,03/08/2024,606,1,0.297,111,,,,,,Sample,TP07112024B07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,12:37:00 PM,EDT,Sarasota,Lake M-9,3,03/08/2024,612,1,0.353,132,,,,,,Sample,TP07112024B07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,12:37:00 PM,EDT,Sarasota,Lake M-9,1,04/08/2024,613,1,0.272,102,,,,,,Sample,TP07112024B07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,12:37:00 PM,EDT,Sarasota,Lake M-9,2,04/08/2024,614,1,0.246,92,,,,,,Sample,TP07112024B07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,12:37:00 PM,EDT,Sarasota,Lake M-9,3,04/08/2024,615,1,0.18,68,,,,,,Sample,TP07112024B07172024,
Total Phosphorus,07/17/2024,9:30:00 AM,EDT,07/24/2024,11:30:00 AM,EDT,Sarasota,Lake M-9,1,05/03/2024,707,1,0.204,75,,,,,,Sample,TP07172324B07242024,
Total Phosphorus,07/17/2024,9:30:00 AM,EDT,07/24/2024,11:30:00 AM,EDT,Sarasota,Lake M-9,2,05/03/2024,708,1,0.174,64,,,,,,Sample,TP07172324B07242024,
